voxel_index,fiber_index,true_n_fibers,est_n_fibers,true_theta,true_phi,true_v,est_theta_matched,est_phi_matched,est_v_matched,acc,true_angular_separation,est_angular_separation,vol_frac,method,experiment
1441,1.0,2.0,2.0,1.2704903,3.1415927,0.5,1.813572291921311,1.964422269399358,0.088729822400946,0.0101505345461743,0.18849558850317708,1.9844306217724994,0.5,fod2fixel,angle
1442,0.0,2.0,2.0,1.709883,3.0536668,0.5,1.4624007059031203,0.3410160296923408,0.4996442120555365,0.1425780216836194,0.18849559957510428,0.9535537873285009,0.5,fod2fixel,angle
1442,1.0,2.0,2.0,1.5430249,3.1415927,0.5,2.1987121266653205,0.9871253099754372,0.5003557879444636,0.0510037900420421,0.18849559957510428,0.9535537873285009,0.5,fod2fixel,angle
1443,0.0,2.0,2.0,0.92477536,3.3784628,0.5,1.9914222097458087,1.394763509411859,0.5945947716348905,0.0114696462911847,0.18849553933777646,0.22793464403571548,0.5,fod2fixel,angle
1443,1.0,2.0,2.0,0.912835,3.1415927,0.5,1.9505382106940607,1.1511703582000046,0.4054052283651095,0.020356894539889,0.18849553933777646,0.22793464403571548,0.5,fod2fixel,angle
1444,0.0,2.0,2.0,0.64134604,3.4345288,0.5,0.3041324246873879,-3.091692971270255,0.9116748111143488,0.3354196210145872,0.1884955462470367,1.9839531464437716,0.5,fod2fixel,angle
1444,1.0,2.0,2.0,0.5468719,3.1415927,0.5,1.8765439919524365,1.2088752873925035,0.0883251888856512,0.0559644147514913,0.1884955462470367,1.9839531464437716,0.5,fod2fixel,angle
1445,0.0,2.0,2.0,0.70773417,3.141266,0.5,0.6714391827660143,2.7669445833932693,0.6537483600263659,0.6441778559364091,0.18849554460061488,1.8100376135659348,0.5,fod2fixel,angle
1445,1.0,2.0,2.0,0.89622957,3.1415927,0.5,2.127681063230158,1.537607311947799,0.3462516399736341,0.0431089263925591,0.18849554460061488,1.8100376135659348,0.5,fod2fixel,angle
1446,0.0,2.0,2.0,1.3714145,2.952637,0.5,2.047243033909818,0.0355974215243704,0.7587132960078485,0.3480684683059772,0.188495545644603,0.4068736933376654,0.5,fod2fixel,angle
1446,1.0,2.0,2.0,1.4033616,3.1415927,0.5,1.8855139420085012,0.4412895840226135,0.2412867039921514,0.0822739342689896,0.188495545644603,0.4068736933376654,0.5,fod2fixel,angle
1447,0.0,2.0,2.0,1.0083137,3.1537278,0.5,2.295384981307972,0.0439736698085572,0.9694129755942352,0.8222273283900609,0.18849560200814416,1.0867405263074863,0.5,fod2fixel,angle
1447,1.0,2.0,2.0,0.8200613,3.1415927,0.5,1.6987798802493728,1.0764158986080232,0.0305870244057647,0.056068737186555,0.18849560200814416,1.0867405263074863,0.5,fod2fixel,angle
1448,0.0,2.0,2.0,1.2986956,3.334616,0.5,1.8854881377835544,0.5574689544771907,0.0801981682905719,0.3395842175066648,0.1884954671272056,1.1752557229243725,0.5,fod2fixel,angle
1448,1.0,2.0,2.0,1.262075,3.1415927,0.5,0.8055285752332032,0.0511021641124748,0.919801831709428,0.0467712764048825,0.1884954671272056,1.1752557229243725,0.5,fod2fixel,angle
1449,0.0,2.0,2.0,1.4707507,3.3061008,0.5,2.0344522263018727,-0.1238911641406121,0.5178834035451788,0.0746903501341829,0.1884954051469999,2.1318409106487257,0.5,fod2fixel,angle
1449,1.0,2.0,2.0,1.5633001,3.1415927,0.5,1.5537878676261474,2.0735824745893767,0.4821165964548211,0.0444352482235602,0.1884954051469999,2.1318409106487257,0.5,fod2fixel,angle
1450,0.0,2.0,2.0,0.43590122,2.8146977,0.5,1.1379786759835488,1.2629332588129485,0.1586444836501561,0.0531013521723178,0.1884955725414779,1.7490419946343636,0.5,fod2fixel,angle
1450,1.0,2.0,2.0,0.5463663,3.1415927,0.5,2.1679553538384813,-0.2298008751986091,0.8413555163498438,0.0794614593597565,0.1884955725414779,1.7490419946343636,0.5,fod2fixel,angle
1451,0.0,2.0,2.0,2.2303364,3.270647,0.5,0.7268589407705752,0.3481152533161983,0.9108013172047374,0.6350553988589878,0.18849541630520078,1.1578413339858928,0.5,fod2fixel,angle
1451,1.0,2.0,2.0,2.075519,3.1415927,0.5,1.648216803419994,1.1533183819720358,0.0891986827952625,0.0275416831209215,0.18849541630520078,1.1578413339858928,0.5,fod2fixel,angle
1452,0.0,2.0,2.0,0.96352935,3.3391216,0.5,1.9378211074413791,-0.0171184595787042,0.9102093482878748,0.4665750822023213,0.18849549120902248,1.1572184270897812,0.5,fod2fixel,angle
1452,1.0,2.0,2.0,0.85727894,3.1415927,0.5,1.8839819889118008,1.219408484936079,0.0897906517121252,0.0538733177964514,0.18849549120902248,1.1572184270897812,0.5,fod2fixel,angle
1453,0.0,2.0,2.0,1.5902234,3.3232145,0.5,1.6606503249387952,0.1955695593458832,0.5095423820452033,0.9172506495971968,0.1884953662973411,0.4320974002169346,0.5,fod2fixel,angle
1453,1.0,2.0,2.0,1.641392,3.1415927,0.5,1.774484667894583,-0.2261055222486307,0.4904576179547966,0.330190101640461,0.1884953662973411,0.4320974002169346,0.5,fod2fixel,angle
1454,0.0,2.0,2.0,2.295128,3.387026,0.5,0.9714848206209168,-0.0691797607001694,0.5375997653111971,0.5449693490205562,0.18849547317811965,1.1513651503393063,0.5,fod2fixel,angle
1454,1.0,2.0,2.0,2.3557115,3.1415927,0.5,1.493304519141252,1.044197329976307,0.4624002346888029,0.0559794665007634,0.18849547317811965,1.1513651503393063,0.5,fod2fixel,angle
1455,0.0,2.0,2.0,1.839873,3.2731953,0.5,1.5671779589717465,0.0340917901774658,0.9557645358584672,0.5305977661460699,0.1884955753233543,1.075236634181157,0.5,fod2fixel,angle
1455,1.0,2.0,2.0,1.7022964,3.1415927,0.5,1.6430196577225624,1.107613611035588,0.0442354641415327,0.0559909131869631,0.1884955753233543,1.075236634181157,0.5,fod2fixel,angle
1456,0.0,2.0,2.0,1.9979016,3.2041721,0.5,1.29562515479784,0.2903860908833587,0.7549339760382751,0.585797762756421,0.18849555865851592,0.510543431014986,0.5,fod2fixel,angle
1456,1.0,2.0,2.0,2.1784244,3.1415927,0.5,1.36899614604064,-0.2300488700516643,0.2450660239617249,0.0732876212287379,0.18849555865851592,0.510543431014986,0.5,fod2fixel,angle
1457,0.0,2.0,2.0,1.3192662,3.297969,0.5,0.1037081122648858,2.3380226979196763,0.797452661860615,0.0216536182238706,0.18849540773730333,0.49010663030475043,0.5,fod2fixel,angle
1457,1.0,2.0,2.0,1.2035934,3.1415927,0.5,0.5479324080863692,1.4319741715316636,0.2025473381393849,-0.017868979115157,0.18849540773730333,0.49010663030475043,0.5,fod2fixel,angle
1458,0.0,2.0,2.0,1.3150175,3.114278,0.5,2.066806118906953,0.3148897623158272,0.4051776195453161,0.2152390171236942,0.18849551719801863,1.7992511858476363,0.5,fod2fixel,angle
1458,1.0,2.0,2.0,1.5015819,3.1415927,0.5,1.1272264689808429,1.913666206325355,0.5948223804546838,0.0351924846735938,0.18849551719801863,1.7992511858476363,0.5,fod2fixel,angle
1459,0.0,2.0,2.0,2.447429,3.2655141,0.5,1.004729303022555,-0.0229042056082049,0.9117328510471306,0.4010771418699309,0.18849568793390337,1.1560845515564548,0.5,fod2fixel,angle
1459,1.0,2.0,2.0,2.62246,3.1415927,0.5,1.6236058716696855,1.010792913690262,0.0882671489528693,-0.0318898851499216,0.18849568793390337,1.1560845515564548,0.5,fod2fixel,angle
1460,0.0,2.0,2.0,1.1309271,2.9559977,0.5,1.88699361174448,-0.0374305039272533,0.0892251099210681,0.7776206053585069,0.1884956419667563,1.1581686491943686,0.5,fod2fixel,angle
1460,1.0,2.0,2.0,1.0378428,3.1415927,0.5,1.305157569626606,0.9791383572650216,0.910774890078932,0.0340889057384529,0.1884956419667563,1.1581686491943686,0.5,fod2fixel,angle
1461,0.0,2.0,2.0,1.0875713,3.345092,0.5,2.0415879853313768,-0.3034288726347207,0.9697487171546236,0.0891232801021658,0.18849541429829417,2.063373549473779,0.5,fod2fixel,angle
1461,1.0,2.0,2.0,1.0224501,3.1415927,0.5,0.4863531028348046,1.4408503360954024,0.0302512828453762,0.0559750095255869,0.18849541429829417,2.063373549473779,0.5,fod2fixel,angle
1462,0.0,2.0,2.0,0.5282733,3.0360458,0.5,0.5898172233084331,3.117364276684159,0.7188981884731312,0.9609860771864472,0.188495578044721,2.968434510610604,0.5,fod2fixel,angle
1462,1.0,2.0,2.0,0.34490797,3.1415927,0.5,2.5779202742886875,0.2906673167390934,0.2811018115268687,0.6145743000051996,0.188495578044721,2.968434510610604,0.5,fod2fixel,angle
1463,0.0,2.0,2.0,0.66797906,2.9169412,0.5,0.7557201468003139,2.7810606838390397,0.4991849553210648,0.8947924602123131,0.1884955359911846,0.9556038244553713,0.5,fod2fixel,angle
1463,1.0,2.0,2.0,0.78399646,3.1415927,0.5,0.6945475176278677,1.2511291326575342,0.5008150446789351,0.0553245235830799,0.1884955359911846,0.9556038244553713,0.5,fod2fixel,angle
1464,0.0,2.0,2.0,1.6406062,3.3269157,0.5,2.0266443950747,1.2884012007165613,0.2348550548890927,0.0497838935532159,0.18849540299847214,0.41367010238327206,0.5,fod2fixel,angle
1464,1.0,2.0,2.0,1.6047969,3.1415927,0.5,1.63282042211678,1.1563950179157536,0.7651449451109072,0.0550250121905573,0.18849540299847214,0.41367010238327206,0.5,fod2fixel,angle
1465,0.0,2.0,2.0,1.2094436,3.124992,0.5,1.700890613325149,-0.156060302310496,0.4281959946106071,0.570587552757238,0.18849557844488074,2.014345883161421,0.5,fod2fixel,angle
1465,1.0,2.0,2.0,1.0215356,3.1415927,0.5,1.2228333161184652,1.840417469663108,0.5718040053893929,0.0538434348413127,0.18849557844488074,2.014345883161421,0.5,fod2fixel,angle
1466,0.0,2.0,2.0,2.0818257,3.037591,0.5,0.7499645242913133,0.0485618257659621,0.9718385649870382,0.3936811761250851,0.1884956947169032,1.0693596166983408,0.5,fod2fixel,angle
1466,1.0,2.0,2.0,1.9186596,3.1415927,0.5,1.3282256649831483,1.1403980848625517,0.0281614350129617,0.0508630011633121,0.1884956947169032,1.0693596166983408,0.5,fod2fixel,angle
1467,0.0,2.0,2.0,1.1560965,3.1061459,0.5,1.951048597548154,0.2636095805741034,0.82450744586283,0.5434193536006063,0.18849554663184204,1.7713079162954521,0.5,fod2fixel,angle
1467,1.0,2.0,2.0,1.3415803,3.1415927,0.5,1.6761021391337072,2.0952891226639467,0.17549255413717,0.0512713019013374,0.18849554663184204,1.7713079162954521,0.5,fod2fixel,angle
1468,0.0,2.0,2.0,1.6543763,2.9563925,0.5,1.402627934114387,1.1761183463682587,0.5015221426758572,-0.031290694832354,0.18849560337545765,0.9543094445870288,0.5,fod2fixel,angle
1468,1.0,2.0,2.0,1.694427,3.1415927,0.5,1.513700409500015,2.131008180369374,0.4984778573241428,0.0248053695849449,0.18849560337545765,0.9543094445870288,0.5,fod2fixel,angle
1469,0.0,2.0,2.0,2.140392,3.365715,0.5,0.9406275356698686,0.2969052511603771,0.9615278208141236,0.9498719375821708,0.18849546489471855,1.0753655190165814,0.5,fod2fixel,angle
1469,1.0,2.0,2.0,2.1611888,3.1415927,0.5,0.1924375005065739,2.597264194416552,0.0384721791858763,0.0560653009599729,0.18849546489471855,1.0753655190165814,0.5,fod2fixel,angle
1470,0.0,2.0,2.0,1.3726736,3.3245628,0.5,1.362693954597058,-0.0353322389580105,0.948791243132033,0.0646672218321833,0.18849561299405532,2.069437312915991,0.5,fod2fixel,angle
1470,1.0,2.0,2.0,1.4277108,3.1415927,0.5,1.532832677681739,2.055775812179696,0.051208756867967,0.0497734848114056,0.18849561299405532,2.069437312915991,0.5,fod2fixel,angle
1471,0.0,2.0,2.0,1.908095,2.9574487,0.5,1.9666555770764795,1.833533237846904,0.0717453091761716,0.0340686533899246,0.18849554382111136,1.074502231167811,0.5,fod2fixel,angle
1471,1.0,2.0,2.0,1.8397818,3.1415927,0.5,1.006362548833402,1.3290588511982695,0.9282546908238284,0.0371698933722012,0.18849554382111136,1.074502231167811,0.5,fod2fixel,angle
1472,0.0,2.0,2.0,1.7843554,2.9525177,0.5,0.8323568556970069,1.8647490096626385,0.4014850958436034,-0.0473350498184435,0.18849552516458,1.1716973568597222,0.5,fod2fixel,angle
1472,1.0,2.0,2.0,1.8258166,3.1415927,0.5,1.8362362879741836,1.2080016950113506,0.5985149041563965,-0.0014592023560633,0.18849552516458,1.1716973568597222,0.5,fod2fixel,angle
1473,0.0,2.0,2.0,1.2473377,3.1004233,0.5,1.2196198840221992,1.811724553568573,0.8932567441641623,0.0449028762553003,0.1884955501458595,1.7236575072009344,0.5,fod2fixel,angle
1473,1.0,2.0,2.0,1.4315389,3.1415927,0.5,1.4118261451771614,0.0160673018672243,0.1067432558358377,0.4856517249981371,0.1884955501458595,1.7236575072009344,0.5,fod2fixel,angle
1474,0.0,2.0,2.0,0.80725014,2.952641,0.5,0.4285611615901216,2.7769874038064195,0.6995292587926619,0.2327270761242571,0.18849559615868097,0.9545520462115566,0.5,fod2fixel,angle
1474,1.0,2.0,2.0,0.92908835,3.1415927,0.5,1.2530412413806256,2.045584228122997,0.300470741207338,0.0140407309529097,0.18849559615868097,0.9545520462115566,0.5,fod2fixel,angle
1475,0.0,2.0,2.0,2.003786,3.347171,0.5,1.165374980034534,-0.0404336717530813,0.9725962915778172,0.6792588571903382,0.1884954543072134,2.0473936884055473,0.5,fod2fixel,angle
1475,1.0,2.0,2.0,1.9835684,3.1415927,0.5,1.917563300045516,1.9155418434104003,0.0274037084221829,0.0562614231110817,0.1884954543072134,2.0473936884055473,0.5,fod2fixel,angle
1476,0.0,2.0,2.0,2.009101,2.9678302,0.5,1.151149790774221,1.0489777100174418,0.0891547781186039,0.0527335847529206,0.18849560360075346,1.1571292989993196,0.5,fod2fixel,angle
1476,1.0,2.0,2.0,1.9105045,3.1415927,0.5,1.6530393187779502,-0.0229531585511019,0.910845221881396,0.1526720623513581,0.18849560360075346,1.1571292989993196,0.5,fod2fixel,angle
1477,0.0,2.0,2.0,1.9923676,3.0699136,0.5,1.3408052325187372,-0.0153871841345754,0.911445781315392,0.7460039205507676,0.18849555128555848,1.156155398212214,0.5,fod2fixel,angle
1477,1.0,2.0,2.0,1.8164134,3.1415927,0.5,1.2564568939839242,1.1882631700381383,0.0885542186846081,0.0563883980677593,0.18849555128555848,1.156155398212214,0.5,fod2fixel,angle
1478,0.0,2.0,2.0,1.9919028,3.2495327,0.5,1.2740439638793537,-0.0265228397136223,0.8965834755666403,0.7953970569087769,0.18849556436582382,1.9900365229274137,0.5,fod2fixel,angle
1478,1.0,2.0,2.0,2.155071,3.1415927,0.5,1.787800864087948,1.921644564067688,0.1034165244333596,0.0549206060397826,0.18849556436582382,1.9900365229274137,0.5,fod2fixel,angle
1479,0.0,2.0,2.0,1.7269264,2.9588473,0.5,0.4308238902762178,-3.0010335970294624,0.1356500634663239,-0.0110477947962621,0.18849563849185164,2.0278825283414394,0.5,fod2fixel,angle
1479,1.0,2.0,2.0,1.7841485,3.1415927,0.5,1.6172320368746194,0.4354814705825406,0.864349936533676,-0.0239471023833386,0.18849563849185164,2.0278825283414394,0.5,fod2fixel,angle
1480,0.0,2.0,2.0,2.074742,3.0688615,0.5,0.8230014836961758,0.1971734345441128,0.695777295749962,0.408166073769828,0.18849550343039995,1.719152532175648,0.5,fod2fixel,angle
1480,1.0,2.0,2.0,1.8983275,3.1415927,0.5,1.4989679025467848,2.0401767564246818,0.3042227042500379,0.0555428795769056,0.18849550343039995,1.719152532175648,0.5,fod2fixel,angle
1481,0.0,2.0,2.0,1.4560611,3.300194,0.5,1.6586741122426794,-0.0016228360134479,0.91066520912782,0.8271775322973749,0.18849549684281097,1.1594696527690567,0.5,fod2fixel,angle
1481,1.0,2.0,2.0,1.3507015,3.1415927,0.5,1.7915742998335666,1.1668195634178191,0.0893347908721801,0.0563901759851059,0.18849549684281097,1.1594696527690567,0.5,fod2fixel,angle
1482,0.0,2.0,2.0,1.4925846,3.0826528,0.5,1.7270154408539655,1.160515360532513,0.1221751932884882,0.0427324671511251,0.18849553992233764,1.1206249947783962,0.5,fod2fixel,angle
1482,1.0,2.0,2.0,1.3132427,3.1415927,0.5,2.2186476699956743,0.0377717915991597,0.8778248067115118,0.2307740159600268,0.18849553992233764,1.1206249947783962,0.5,fod2fixel,angle
1483,0.0,2.0,2.0,2.3537118,3.3684664,0.5,1.0795482745934577,0.2088565798444073,0.0887157976904933,0.5040402849617812,0.18849574966468297,1.985179296982067,0.5,fod2fixel,angle
1483,1.0,2.0,2.0,2.4665647,3.1415927,0.5,1.5122485900769649,2.290326988860893,0.9112842023095068,0.0475893782401213,0.18849574966468297,1.985179296982067,0.5,fod2fixel,angle
1484,0.0,2.0,2.0,0.76771784,2.8692176,0.5,2.290268047772357,1.17743485326183,0.4116307903378222,0.0123186439743525,0.1884956913257141,1.1510177842309646,0.5,fod2fixel,angle
1484,1.0,2.0,2.0,0.73438036,3.1415927,0.5,1.3914916464371188,1.9594658228747048,0.5883692096621778,0.0520153407719253,0.1884956913257141,1.1510177842309646,0.5,fod2fixel,angle
1485,0.0,2.0,2.0,0.6128143,2.9378736,0.5,0.971624064598964,2.712571961308234,0.5025966156432036,0.2312213632251542,0.1884955437765724,0.9546012645584359,0.5,fod2fixel,angle
1485,1.0,2.0,2.0,0.7514375,3.1415927,0.5,0.7600779973376547,1.4437033463129376,0.4974033843567964,0.0487071090009258,0.1884955437765724,0.9546012645584359,0.5,fod2fixel,angle
1486,0.0,2.0,2.0,2.4997287,3.456539,0.5,1.052532809461758,1.7322185169561817,0.195443052939914,0.0465597553851638,0.18849559777700214,1.7183979849224418,0.5,fod2fixel,angle
1486,1.0,2.0,2.0,2.5510225,3.1415927,0.5,2.6290719876236754,2.571175643431685,0.804556947060086,0.4668893852257125,0.18849559777700214,1.7183979849224418,0.5,fod2fixel,angle
1487,0.0,2.0,2.0,0.87779516,2.935308,0.5,1.9232852273879384,0.0040937914143833,0.9097730305545316,0.2475411629634805,0.18849552074035725,1.9843060716222318,0.5,fod2fixel,angle
1487,1.0,2.0,2.0,0.9701014,3.1415927,0.5,1.5532712991251163,2.010284947903039,0.0902269694454683,0.0461343854304473,0.18849552074035725,1.9843060716222318,0.5,fod2fixel,angle
1488,0.0,2.0,2.0,1.1940455,2.9529502,0.5,1.146017340912015,1.6831085003228052,0.6238534023719579,0.0554043338255014,0.18849556505852924,1.2210807819613554,0.5,fod2fixel,angle
1488,1.0,2.0,2.0,1.2576035,3.1415927,0.5,0.6920981873809587,0.15590087464081,0.3761465976280421,0.0466812229411758,0.18849556505852924,1.2210807819613554,0.5,fod2fixel,angle
1489,0.0,2.0,2.0,1.5694284,3.2744114,0.5,1.75621311711225,0.034247373476922,0.8764651969249775,0.7230585609076061,0.18849545648334132,1.1216003061896211,0.5,fod2fixel,angle
1489,1.0,2.0,2.0,1.7035648,3.1415927,0.5,1.3216320324630275,1.0772589831283437,0.1235348030750224,0.0420099514620292,0.18849545648334132,1.1216003061896211,0.5,fod2fixel,angle
1490,0.0,2.0,2.0,1.5895358,3.1551933,0.5,1.382210780340358,-0.3361520958495862,0.6218474312874636,0.2439532338327973,0.18849545757510808,1.9249926752844817,0.5,fod2fixel,angle
1490,1.0,2.0,2.0,1.4015274,3.1415927,0.5,1.1514560192407786,1.7258292722702533,0.3781525687125364,-0.0381151439267105,0.18849545757510808,1.9249926752844817,0.5,fod2fixel,angle
1491,0.0,2.0,2.0,1.7637092,3.0677772,0.5,1.0056183111046937,0.2178384830915672,0.6105409807954271,0.0678885084878143,0.18849561949875396,1.1935294103969798,0.5,fod2fixel,angle
1491,1.0,2.0,2.0,1.5900515,3.1415927,0.5,1.758607308865053,1.1887455705938443,0.3894590192045729,0.0467018290169522,0.18849561949875396,1.1935294103969798,0.5,fod2fixel,angle
1492,0.0,2.0,2.0,0.89842856,3.311752,0.5,0.388049152458168,0.3338125611425976,0.6969899675074374,0.0101162043366984,0.1884955432718842,1.4410761166053048,0.5,fod2fixel,angle
1492,1.0,2.0,2.0,0.7572339,3.1415927,0.5,1.726571282886051,1.085927019547241,0.3030100324925626,0.0561904473874808,0.1884955432718842,1.4410761166053048,0.5,fod2fixel,angle
1493,0.0,2.0,2.0,1.2268595,3.2005188,0.5,2.1568304353482968,0.0256981928654795,0.9110212903849916,0.6340559372753859,0.18849555757548428,1.1569250810106904,0.5,fod2fixel,angle
1493,1.0,2.0,2.0,1.4065489,3.1415927,0.5,1.5875783008987492,1.1053603267474252,0.0889787096150085,0.0545059276291799,0.18849555757548428,1.1569250810106904,0.5,fod2fixel,angle
1494,0.0,2.0,2.0,1.5598449,3.1379337,0.5,2.0276752471365174,0.0229541242302442,0.9321141590137528,0.095519311130304,0.1884955644321055,1.9552887750586307,0.5,fod2fixel,angle
1494,1.0,2.0,2.0,1.7483053,3.1415927,0.5,0.1009403962217573,0.8104003081097028,0.0678858409862471,-0.0147588611523404,0.1884955644321055,1.9552887750586307,0.5,fod2fixel,angle
1495,0.0,2.0,2.0,2.6477122,3.5429516,0.5,0.3957894829094238,1.29504614816566,0.0981579268317702,0.2494733442763162,0.18849556903801673,1.160491914533908,0.5,fod2fixel,angle
1495,1.0,2.0,2.0,2.6524284,3.1415927,0.5,1.5056550193786422,0.8016071456068021,0.9018420731682296,0.052307666499504,0.18849556903801673,1.160491914533908,0.5,fod2fixel,angle
1496,0.0,2.0,2.0,1.4001296,3.326025,0.5,1.6173388636111443,2.078139854285831,0.0730459565202441,0.021343745160488,0.18849549876655247,1.9596811517414283,0.5,fod2fixel,angle
1496,1.0,2.0,2.0,1.3468909,3.1415927,0.5,2.250119565446892,-0.0459471456271109,0.926954043479756,0.071738142632634,0.18849549876655247,1.9596811517414283,0.5,fod2fixel,angle
1497,0.0,2.0,2.0,1.9453168,3.1171446,0.5,1.433374250684912,1.0950214293979887,0.0890983315122828,0.0533053875743676,0.18849548095859586,1.1568774368356785,0.5,fod2fixel,angle
1497,1.0,2.0,2.0,1.7582852,3.1415927,0.5,1.7781597010596144,-0.0157033713940464,0.9109016684877173,0.2218672947940665,0.18849548095859586,1.1568774368356785,0.5,fod2fixel,angle
1498,0.0,2.0,2.0,1.1571307,3.3304245,0.5,1.329753797363732,1.1457541529621684,0.0496922765711986,0.0563279744763596,0.18849538890023035,1.0849345308040426,0.5,fod2fixel,angle
1498,1.0,2.0,2.0,1.2263175,3.1415927,0.5,1.7906768501733024,2.136966526146429,0.9503077234288012,0.0563841138136271,0.18849538890023035,1.0849345308040426,0.5,fod2fixel,angle
1499,0.0,2.0,2.0,1.2660357,3.3142729,0.5,0.9795000634957644,1.2272125597334769,0.1114787197514141,-0.0278218181781093,0.18849547683613413,1.1354730996064015,0.5,fod2fixel,angle
1499,1.0,2.0,2.0,1.1695334,3.1415927,0.5,0.9013412795931172,2.6813421830273274,0.8885212802485858,0.032992149823982,0.18849547683613413,1.1354730996064015,0.5,fod2fixel,angle
1500,0.0,2.0,2.0,2.6558971,3.451415,0.5,0.9073773036106833,0.0060205620402728,0.911528721692626,0.0632274875714797,0.15707959155283524,1.9856979293511845,0.5,fod2fixel,angle
1500,1.0,2.0,2.0,2.6101263,3.1415927,0.5,1.7577934169757885,1.958854151265307,0.0884712783073739,0.0418347243878169,0.15707959155283524,1.9856979293511845,0.5,fod2fixel,angle
1501,0.0,2.0,2.0,2.2008846,2.9992874,0.5,1.7225317516171852,0.7341634067212257,0.9025508626765272,0.056390864621386,0.15707959865723756,1.1463010474326991,0.5,fod2fixel,angle
1501,1.0,2.0,2.0,2.3131332,3.1415927,0.5,0.5941856966544387,0.4908970132556753,0.0974491373234727,0.2288681347382444,0.15707959865723756,1.1463010474326991,0.5,fod2fixel,angle
1502,0.0,2.0,2.0,0.38757658,2.7432933,0.5,2.5347403166583238,-0.0785548696993648,0.7275092087468981,0.578363889929077,0.15707965506145893,0.22201771387520314,0.5,fod2fixel,angle
1502,1.0,2.0,2.0,0.4151345,3.1415927,0.5,2.4665179258791348,0.2764101146186159,0.2724907912531019,0.4961308132533031,0.15707965506145893,0.22201771387520314,0.5,fod2fixel,angle
1503,0.0,2.0,2.0,2.3159468,2.9301186,0.5,2.262974054041252,2.9504937543637038,0.0675446519687036,0.978851945646659,0.15707961855782088,1.1861666344124857,0.5,fod2fixel,angle
1503,1.0,2.0,2.0,2.3534067,3.1415927,0.5,2.366665720930728,1.2291764116161794,0.9324553480312964,0.0373597598962567,0.15707961855782088,1.1861666344124857,0.5,fod2fixel,angle
1504,0.0,2.0,2.0,2.9334092,3.5741868,0.5,0.5937531555066705,0.0225486037631539,0.4206537616341578,0.1831056657176834,0.15707969069171404,2.008751304950617,0.5,fod2fixel,angle
1504,1.0,2.0,2.0,2.8209958,3.1415927,0.5,1.7956855882447849,2.0474869578346877,0.5793462383658422,0.0432855316930799,0.15707969069171404,2.008751304950617,0.5,fod2fixel,angle
1505,0.0,2.0,2.0,0.52181625,3.1762533,0.5,0.1322602091000958,-2.424780570405901,0.4922533393423511,0.142758843351663,0.15707960515178998,1.2078683146129863,0.5,fod2fixel,angle
1505,1.0,2.0,2.0,0.67769134,3.1415927,0.5,1.1510491852550246,1.8689550646530448,0.507746660657649,0.0428902852898022,0.15707960515178998,1.2078683146129863,0.5,fod2fixel,angle
1506,0.0,2.0,2.0,2.2185094,2.9849448,0.5,1.2352312500329403,1.1831477054082875,0.7714889990262828,0.0492298464268064,0.15707962536686193,0.4643240884752976,0.5,fod2fixel,angle
1506,1.0,2.0,2.0,2.1287236,3.1415927,0.5,1.6903384615063126,1.0897097743716353,0.2285110009737172,0.0324694193010711,0.15707962536686193,0.4643240884752976,0.5,fod2fixel,angle
1507,0.0,2.0,2.0,1.2970734,2.987049,0.5,1.74220807912307,0.9776901864684217,0.6641582023836837,0.0539229229582096,0.15707977012608934,0.2388930472898036,0.5,fod2fixel,angle
1507,1.0,2.0,2.0,1.2432667,3.1415927,0.5,1.5294747874762469,1.0868237968155234,0.3358417976163163,0.0562840320460032,0.15707977012608934,0.2388930472898036,0.5,fod2fixel,angle
1508,0.0,2.0,2.0,1.1820515,3.008569,0.5,1.892701412807786,0.2911614624176403,0.5019251300361409,0.2021689798962441,0.15707962791194463,1.0140828761137983,0.5,fod2fixel,angle
1508,1.0,2.0,2.0,1.0810405,3.1415927,0.5,0.920728557208617,-0.0156835918419796,0.4980748699638591,0.0563622491849935,0.15707962791194463,1.0140828761137983,0.5,fod2fixel,angle
1509,0.0,2.0,2.0,0.4881638,3.053574,0.5,0.3915471431858464,3.0427598495105985,0.4969684909558327,0.9358244618637672,0.1570796208226185,2.127915060968057,0.5,fod2fixel,angle
1509,1.0,2.0,2.0,0.63817143,3.1415927,0.5,2.2041720948900587,1.5316009600339822,0.5030315090441673,0.0390353006346844,0.1570796208226185,2.127915060968057,0.5,fod2fixel,angle
1510,0.0,2.0,2.0,2.8763845,3.24961,0.5,2.731993929836426,2.9125386853524717,0.6663510068953523,0.787084189653472,0.15707973623329866,0.29696139837162466,0.5,fod2fixel,angle
1510,1.0,2.0,2.0,2.7233222,3.1415927,0.5,2.5258145188117567,2.4656386606811376,0.3336489931046477,0.2639440494109594,0.15707973623329866,0.29696139837162466,0.5,fod2fixel,angle
1511,0.0,2.0,2.0,1.8742442,3.3033073,0.5,2.110830398507593,1.7463860999155625,0.4235856294732654,-0.0643083182357607,0.1570795916912356,2.012659056176938,0.5,fod2fixel,angle
1511,1.0,2.0,2.0,1.8482915,3.1415927,0.5,1.5870253330609976,-0.3577024947310084,0.5764143705267346,0.0669044056900087,0.1570795916912356,2.012659056176938,0.5,fod2fixel,angle
1512,0.0,2.0,2.0,1.4437648,3.292329,0.5,2.2013406183679227,2.301454563112864,0.0728754217905204,0.047243363465039,0.15707960170911034,2.0699359783689646,0.5,fod2fixel,angle
